frame,time_ms,count,phase,card,progress,y,velocity,stable_open,render_cpu_ms,objects,usage_depth
0,100,0,3,2,1.0000,12.00,0.00,1,0.003,2,0
1,350,0,3,2,1.0000,12.00,0.00,1,0.003,2,1
2,500,1,3,2,1.0000,12.00,0.00,1,0.584,2,1
3,800,0,3,2,1.0000,12.00,0.00,1,3.015,2,2
4,1000,0,3,2,1.0000,12.00,0.00,1,0.003,2,2
