scenario,ms,linear_g,face_x,face_y,gaze_x,gaze_y,left_h,right_h,fatigue
0,14300,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14320,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14340,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14360,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14380,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14400,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14420,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14440,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14460,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14480,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14500,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14520,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14540,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14560,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14580,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14600,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14620,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14640,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14660,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14680,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14700,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14720,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14740,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14760,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14780,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14800,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,14820,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14840,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14860,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14880,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14900,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14920,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14940,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14960,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,14980,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15000,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15020,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15040,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15060,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15080,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15100,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15120,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15140,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15160,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15180,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15200,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15220,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15240,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15260,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15280,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15300,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15320,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15340,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15360,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15380,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15400,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15420,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15440,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15460,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15480,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15500,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15520,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15540,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15560,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15580,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15600,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15620,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15640,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15660,0.0000,233.0000,233.0000,-0.0000,0.0000,108.0000,108.0000,0.0000
0,15680,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15700,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15720,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15740,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15760,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15780,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15800,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15820,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15840,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15860,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15880,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15900,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15920,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15940,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15960,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,15980,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
0,16000,0.0000,233.0000,233.0000,-0.0000,-0.0000,108.0000,108.0000,0.0000
1,20,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,40,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,60,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,80,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,100,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,120,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,140,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,160,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,180,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,200,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,220,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,240,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,260,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,280,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,300,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,320,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,340,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,360,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,380,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,400,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,420,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,440,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,460,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,480,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,500,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,520,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,540,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,560,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,580,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,600,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,620,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,640,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,660,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,680,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,700,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,720,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,740,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,760,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,780,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,800,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,820,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,840,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,860,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,880,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,900,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,920,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,940,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,960,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,980,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1000,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1020,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1040,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1060,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1080,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1100,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1120,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1140,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1160,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1180,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1200,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1220,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1240,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1260,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1280,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1300,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1320,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1340,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1360,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1380,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1400,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1420,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1440,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1460,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1480,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1500,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1520,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1540,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1560,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1580,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1600,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1620,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1640,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1660,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1680,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1700,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1720,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1740,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1760,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1780,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1800,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1820,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1840,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1860,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1880,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1900,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1920,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1940,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1960,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,1980,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,2000,0.0000,233.0000,233.0000,0.0000,0.0000,108.0000,108.0000,0.0000
1,2020,0.1971,232.8065,233.0030,-0.0078,0.0001,116.4120,116.4120,0.0001
1,2040,0.3468,232.1978,233.0178,-0.0319,0.0007,116.4192,116.4192,0.0023
1,2060,0.4680,231.0527,233.0498,-0.0757,0.0020,115.5648,115.5648,0.0062
1,2080,0.5192,229.3694,233.0990,-0.1380,0.0038,113.9260,113.9260,0.0108
1,2100,0.4934,227.2776,233.1615,-0.2120,0.0060,112.2733,112.2733,0.0150
1,2120,0.3941,225.0150,233.2299,-0.2870,0.0083,111.5714,111.5714,0.0178
1,2140,0.2353,222.8886,233.2977,-0.3508,0.0104,112.0748,112.0748,0.0185
1,2160,0.0207,221.2425,233.3540,-0.3903,0.0119,113.5560,113.5560,0.0180
1,2180,0.1818,220.3735,233.3868,-0.3957,0.0123,121.7875,121.7875,0.0178
1,2200,0.3450,220.4643,233.3926,-0.3627,0.0116,124.4805,124.4805,0.0200
1,2220,0.4861,221.5973,233.3712,-0.2915,0.0099,124.4610,124.4610,0.0241
1,2240,0.5619,223.7337,233.3242,-0.1871,0.0074,124.7867,124.7867,0.0293
1,2260,0.5619,226.6990,233.2559,-0.0598,0.0043,125.2507,125.2507,0.0345
1,2280,0.4861,230.2025,233.1732,0.0765,0.0009,125.2112,125.2112,0.0387
1,2300,0.3450,233.8742,233.0847,0.2059,-0.0024,124.0251,124.0251,0.0408
1,2320,0.1453,237.3011,233.0029,0.3123,-0.0050,121.6478,121.6478,0.0403
1,2340,0.0698,240.0918,232.9333,0.3821,-0.0069,119.5666,119.5666,0.0398
1,2360,0.2535,241.9558,232.8824,0.4073,-0.0078,129.2604,129.2604,0.0407
1,2380,0.3994,242.7296,232.8561,0.3857,-0.0076,126.7148,126.7148,0.0436
1,2400,0.4987,242.3747,232.8560,0.3207,-0.0063,123.3735,123.3735,0.0479
1,2420,0.5246,240.9912,232.8804,0.2211,-0.0042,119.0964,119.0971,0.0526
1,2440,0.4733,238.8130,232.9245,0.1004,-0.0015,114.6010,114.6039,0.0566
1,2460,0.3521,236.1745,232.9796,-0.0253,0.0014,111.2586,111.2615,0.0588
1,2480,0.1645,233.4776,233.0393,-0.1388,0.0041,110.2295,110.2305,0.0585
1,2500,0.0495,231.1290,233.0922,-0.2241,0.0062,110.2392,110.2387,0.0580
1,2520,0.2415,229.4570,233.1285,-0.2702,0.0074,119.6605,119.6584,0.0587
1,2540,0.4030,228.6779,233.1428,-0.2722,0.0076,116.9132,116.9072,0.0616
1,2560,0.5242,228.8917,233.1321,-0.2304,0.0069,113.6807,113.6655,0.0663
1,2580,0.5755,230.0609,233.0967,-0.1512,0.0055,110.8908,110.8596,0.0717
1,2600,0.5496,232.0083,233.0401,-0.0461,0.0036,109.4918,109.4401,0.0767
1,2620,0.4503,234.4424,232.9693,0.0699,0.0013,109.6893,109.6198,0.0804
1,2640,0.2915,237.0003,232.8989,0.1803,-0.0011,111.4343,111.3582,0.0818
1,2660,0.0712,239.2791,232.8403,0.2686,-0.0033,112.4322,112.3625,0.0813
1,2680,0.1364,240.9272,232.7962,0.3218,-0.0048,112.1557,112.0962,0.0808
1,2700,0.3041,241.7122,232.7739,0.3329,-0.0048,120.6446,120.5871,0.0824
1,2720,0.4300,241.5223,232.7793,0.3009,-0.0034,120.1617,120.1123,0.0857
1,2740,0.5058,240.3640,232.8121,0.2301,-0.0008,119.5001,119.4693,0.0901
1,2760,0.5058,238.3738,232.8690,0.1303,0.0025,118.1539,118.1606,0.0945
1,2780,0.4300,235.8101,232.9441,0.0154,0.0056,115.8269,115.8904,0.0979
1,2800,0.2889,233.0181,233.0338,-0.0980,0.0084,112.9130,113.0400,0.0993
1,2820,0.0784,230.4054,233.1267,-0.1929,0.0104,110.2494,110.4308,0.0988
1,2840,0.1299,228.3492,233.1995,-0.2559,0.0114,108.1986,108.4301,0.0983
1,2860,0.3075,227.1183,233.2390,-0.2792,0.0109,116.3782,116.7089,0.0999
1,2880,0.4507,226.8628,233.2429,-0.2603,0.0088,113.1561,113.5978,0.1035
1,2900,0.5500,227.6175,233.2125,-0.2014,0.0048,108.9201,109.5096,0.1086
1,2920,0.5758,229.2859,233.1549,-0.1099,-0.0008,104.2743,105.0361,0.1139
1,2940,0.5245,231.6441,233.0811,0.0021,-0.0072,100.6489,101.5872,0.1186
1,2960,0.4034,234.3725,233.0037,0.1195,-0.0136,99.4619,100.5587,0.1216
1,2980,0.2294,237.0997,232.9360,0.2259,-0.0186,100.9732,102.1791,0.1221
1,3000,0.0089,239.4272,232.8818,0.3054,-0.0220,103.6889,104.9686,0.1216
1,3020,0.1891,241.0209,232.8445,0.3464,-0.0243,111.9785,113.4031,0.1216
1,3040,0.3397,241.6761,232.8343,0.3445,-0.0258,112.5426,114.0839,0.1237
1,3060,0.4608,241.3110,232.8605,0.3008,-0.0265,112.0281,113.7277,0.1275
1,3080,0.5121,239.9763,232.9247,0.2217,-0.0259,111.8944,113.7728,0.1320
1,3100,0.4862,237.8623,233.0204,0.1184,-0.0237,112.1774,114.2019,0.1361
1,3120,0.3869,235.2705,233.1339,0.0053,-0.0199,112.3437,114.4164,0.1389
1,3140,0.2125,232.5859,233.2514,-0.1014,-0.0143,111.7010,113.6658,0.1392
1,3160,0.0024,230.2035,233.3562,-0.1855,-0.0086,110.3678,112.1611,0.1387
1,3180,0.2001,228.4609,233.4329,-0.2342,-0.0043,118.1067,119.8774,0.1388
1,3200,0.3615,227.5831,233.4806,-0.2405,-0.0019,117.5125,119.1869,0.1412
1,3220,0.5026,227.7009,233.4971,-0.2030,-0.0009,115.6805,117.2686,0.1456
1,3240,0.5784,228.8214,233.4797,-0.1263,-0.0005,112.9210,114.3878,0.1510
1,3260,0.5784,230.8076,233.4278,-0.0209,0.0002,109.0434,110.3156,0.1564
1,3280,0.5026,233.3958,233.3437,0.0982,0.0014,104.7567,105.7622,0.1608
1,3300,0.3615,236.2319,233.2336,0.2141,0.0033,101.5371,102.2390,0.1632
1,3320,0.1610,238.9075,233.1118,0.3097,0.0054,100.7625,101.1648,0.1628
1,3340,0.0558,241.0397,233.0051,0.3726,0.0080,101.9547,102.0971,0.1623
1,3360,0.2409,242.3483,232.9287,0.3946,0.0120,112.1403,112.0389,0.1630
1,3380,0.3718,242.6932,232.8963,0.3735,0.0184,110.4135,110.0717,0.1655
1,3400,0.4711,242.0418,232.9085,0.3117,0.0272,108.2416,107.6692,0.1694
1,3420,0.4969,240.4807,232.9553,0.2161,0.0377,106.5444,105.7564,0.1737
1,3440,0.4457,238.2230,233.0232,0.0991,0.0481,106.1434,105.1712,0.1773
1,3460,0.3245,235.5796,233.0979,-0.0237,0.0566,107.1014,106.0044,0.1792
1,3480,0.1383,232.9303,233.1702,-0.1346,0.0617,108.5415,107.4113,0.1787
1,3500,0.0730,230.6818,233.2243,-0.2177,0.0643,108.9139,107.8196,0.1782
1,3520,0.2626,229.1565,233.2413,-0.2630,0.0651,118.6488,117.5328,0.1792
1,3540,0.4231,228.5589,233.2063,-0.2663,0.0642,118.1797,117.1752,0.1824
1,3560,0.5442,228.9690,233.1120,-0.2286,0.0610,117.8301,116.9991,0.1874
1,3580,0.5955,230.3287,232.9625,-0.1559,0.0546,117.2905,116.7371,0.1930
1,3600,0.5697,232.4441,232.7740,-0.0585,0.0446,115.9420,115.7963,0.1983
1,3620,0.4704,235.0156,232.5717,0.0501,0.0315,113.3887,113.7622,0.2022
1,3640,0.3116,237.6820,232.3899,0.1551,0.0165,110.0780,111.0145,0.2039
1,3660,0.0892,240.0468,232.2520,0.2404,0.0018,107.0041,108.4728,0.2034
1,3680,0.1202,241.7603,232.1535,0.2916,-0.0113,104.4747,106.4464,0.2029
1,3700,0.2896,242.5805,232.0935,0.3001,-0.0224,110.7231,113.4368,0.2043
1,3720,0.4162,242.3881,232.0818,0.2656,-0.0321,107.3560,110.6833,0.2075
1,3740,0.4920,241.1892,232.1259,0.1934,-0.0409,103.3078,107.2686,0.2117
1,3760,0.4920,239.1288,232.2284,0.0945,-0.0488,99.3211,103.8986,0.2159
1,3780,0.4162,236.4806,232.3840,-0.0164,-0.0554,96.6590,101.8158,0.2191
1,3800,0.2751,233.6084,232.5811,-0.1230,-0.0599,96.2526,101.9308,0.2203
1,3820,0.0661,230.9258,232.7917,-0.2097,-0.0622,97.8343,103.9623,0.2198
1,3840,0.1411,228.7986,232.9807,-0.2638,-0.0641,98.3712,104.7950,0.2193
1,3860,0.3175,227.4774,233.1333,-0.2775,-0.0682,107.2716,114.6534,0.2210
1,3880,0.4602,227.1181,233.2527,-0.2473,-0.0744,106.0910,113.8465,0.2248
1,3900,0.5595,227.7691,233.3437,-0.1749,-0.0818,105.1746,113.3391,0.2300
1,3920,0.5853,229.3519,233.4120,-0.0679,-0.0887,105.0305,113.5699,0.2355
1,3940,0.5341,231.6587,233.4613,0.0603,-0.0931,105.5585,114.3111,0.2403
1,3960,0.4129,234.3773,233.4917,0.1929,-0.0933,106.0089,114.6494,0.2434
1,3980,0.2389,237.1329,233.5046,0.3115,-0.0884,105.6157,113.7211,0.2441
1,4000,0.0174,239.5100,233.5084,0.4000,-0.0800,104.0420,111.3474,0.2436
1,4020,0.1814,241.1654,233.5193,0.4483,-0.0694,109.2332,116.1511,0.2434
1,4040,0.3328,241.8966,233.5632,0.4536,-0.0567,109.3561,115.5907,0.2454
1,4060,0.4539,241.6314,233.6458,0.4165,-0.0409,107.5053,112.9434,0.2491
1,4080,0.5052,240.4241,233.7573,0.3420,-0.0216,104.8863,109.4297,0.2535
1,4100,0.4793,238.4588,233.8777,0.2398,0.0010,101.6701,105.2160,0.2576
1,4120,0.3800,236.0207,233.9831,0.1233,0.0250,98.7824,101.2984,0.2602
1,4140,0.2060,233.4712,234.0550,0.0084,0.0482,97.5607,99.1015,0.2604
1,4160,0.0063,231.2043,234.0924,-0.0863,0.0687,98.3083,98.9930,0.2599
1,4180,0.2054,229.5681,234.0871,-0.1472,0.0862,106.9918,106.8997,0.2601
1,4200,0.3662,228.8050,234.0371,-0.1669,0.1020,105.6840,104.8362,0.2626
1,4220,0.5073,229.0437,233.9306,-0.1454,0.1163,103.1883,101.6591,0.2670
1,4240,0.5832,230.2775,233.7571,-0.0882,0.1288,100.6723,98.5428,0.2725
1,4260,0.5832,232.3490,233.5168,-0.0058,0.1382,99.2776,96.6439,0.2780
1,4280,0.5073,234.9745,233.2231,0.0882,0.1430,99.7236,96.7089,0.2824
1,4300,0.3662,237.7879,232.9027,0.1791,0.1421,101.5498,98.3397,0.2849
1,4320,0.1655,240.3799,232.5952,0.2527,0.1353,103.3669,100.2292,0.2846
1,4340,0.0517,242.4006,232.3246,0.2962,0.1261,104.3879,101.5361,0.2841
1,4360,0.2372,243.5794,232.0971,0.2999,0.1167,114.4396,111.8152,0.2847
1,4380,0.3685,243.7737,231.9180,0.2607,0.1077,113.5459,111.5970,0.2872
