frame,time_ms,count,phase,card,progress,y,velocity,stable_open,render_cpu_ms,objects,usage_depth
0,100,0,3,2,1.0000,12.00,0.00,1,0.003,2,0
1,350,0,3,2,1.0000,12.00,0.00,1,0.002,2,1
2,550,0,3,2,1.0000,12.00,0.00,1,0.003,2,2
3,750,0,3,2,1.0000,12.00,0.00,1,0.003,2,2
4,950,0,3,2,1.0000,12.00,0.00,1,0.004,2,2
5,1150,0,3,2,1.0000,12.00,0.00,1,0.004,2,2
6,1350,0,3,2,1.0000,12.00,0.00,1,0.002,2,0
